id,name,kind,level,tag_category_id
68ed21908389b71fba394174,không cay,Cay,0,taste_cat
68ed21908389b71fba394177,cay nhẹ,Cay,1,taste_cat
68ed21908389b71fba39417a,cay vừa,Cay,2,taste_cat
68ed21908389b71fba39417d,cay nhiều,Cay,3,taste_cat
68ed21908389b71fba394180,cay cực độ,Cay,4,taste_cat
68ed21908389b71fba394183,không ớt,Cay,5,taste_cat
68ed21908389b71fba394186,không ngọt,Ngọt,0,taste_cat
68ed21908389b71fba394189,ít ngọt,Ngọt,1,taste_cat
68ed21918389b71fba39418c,ngọt vừa,Ngọt,2,taste_cat
68ed21918389b71fba39418f,ngọt nhiều,Ngọt,3,taste_cat
68ed21918389b71fba394192,không đường,Ngọt,4,taste_cat
68ed21918389b71fba394195,ít đường,Ngọt,5,taste_cat
68ed21918389b71fba394198,không chua,Chua,0,taste_cat
68ed21918389b71fba39419b,hơi chua,Chua,1,taste_cat
68ed21918389b71fba39419e,chua,Chua,2,taste_cat
68ed21918389b71fba3941a1,vị chua từ cam chanh,Chua,3,taste_cat
68ed21918389b71fba3941a4,không muối,Mặn,0,taste_cat
68ed21928389b71fba3941a7,ít muối,Mặn,1,taste_cat
68ed21928389b71fba3941aa,vừa muối,Mặn,2,taste_cat
68ed21928389b71fba3941ad,mặn,Mặn,3,taste_cat
68ed21928389b71fba3941b0,ít đậm đà,Đậm đà,0,taste_cat
68ed21928389b71fba3941b3,đậm đà,Đậm đà,1,taste_cat
68ed21928389b71fba3941b6,vị lên men,Đậm đà,2,taste_cat
68ed21928389b71fba3941b9,đắng,Đắng,0,taste_cat
68ed21928389b71fba3941bc,không đắng,Đắng,1,taste_cat
68ed21938389b71fba3941bf,nhẹ,Béo,0,taste_cat
68ed21938389b71fba3941c2,béo nhẹ,Béo,1,taste_cat
68ed21938389b71fba3941c5,béo ngậy,Béo,2,taste_cat
68ed21938389b71fba3941c8,không sữa,Béo,3,taste_cat
68ed21938389b71fba3941cb,trung tính,Hương thơm,0,taste_cat
68ed21938389b71fba3941ce,thơm thảo mộc,Hương thơm,1,taste_cat
68ed21938389b71fba3941d1,thơm gia vị,Hương thơm,2,taste_cat
68ed21938389b71fba3941d4,thơm đặc trưng,Hương thơm,3,taste_cat
