id,name,description,price_range,rating,location
68ce8fd7d89d33e016701b94,Demo Pizza,Best pizza in town,premium,4.6,"97 Man Thiện"
68dbedd99b4619555f222e11,Cua Hang ABC,Cửa hàng sách chuyên nghiệp,mid,3.9,"123 Đường ABC, Quận 1, TP.HCM"
68dfd3e078fa936ef7ac044a,Cafe Ngon,Ngon như Cafe,budget,3.8,"205/32 Thoại Ngọc Hầu Phú Thạnh Thành Phố Hồ Chí Minh"
68e08a5d6bd4ad51ae559e01,Caffe ,a,budget,3.6,"Tân Bình, Bùi Thị Xuân"
68e65693bdd8f3e7eb455481,Cafe House,Cà phê tươi  ngon từ Thái Nguyên,budget,4.3,"178 Hậu Giang, phường Bình Tây, Thành phố Hồ Chí Minh"
68e65bab75385a2dc12a500b,Cafe Ngon Ngon,Cafe tươi từ Thái Nguyên,mid,4.8,"97 Trần Mai Ninh"
68e66ff36c24e226b85a1c4c,Chicky ,Gà rán   khoai tây ,budget,4.4,"97 Man Thiện, Thủ Đức"
68f30cbfa2bca94aa9fd19c8,Asian Fusion Kitchen,Modern Asian fusion restaurant with global flavors,mid,4.8,"45 Lý Tự Trọng, Quận 1, TP.HCM"
68f30cbea2bca94aa9fd19c7,Quán Ăn Gia Đình Việt,Traditional Vietnamese family restaurant,mid,4.1,"123 Nguyễn Huệ, Quận 1, TP.HCM"
6908a87ad30cc326ef17b542,Phở Cao Vân,Chuẩn vị Phở Bắc,budget,4.0,"205/32 Thoại Ngọc Hầu, Tân Phú, TPHCM"
691b2a643352e0c4379205df,KFC Việt Nam,Đặt KFC Giao Hàng Nhanh Chóng — Thỏa sức lựa chọn! Đặt KFC dễ dàng  nhận hàng nhanh  ưu đãi tràn ngập.,mid,4.3,"111 Nguyễn Sơn, Phú Thạnh, Tân Phú"
691b365e3352e0c437920cd8,The Pizza Company,The Pizza Company nổi bật với các loại pizza đa dạng từ truyền thống đến hiện đại như pizza hải sản  pizza thịt nướng và pizza phô mai.,mid,5.0,"515 Đ. Lê Văn Sỹ, Phường 2, Tân Bình, Thành phố Hồ Chí Minh"
691b46553352e0c437920fed,Al Fresco’s,Với hơn 25 năm hoạt động  Al Fresco's luôn mang đến cho khách hàng tại Việt Nam những trải nghiệm ẩm thực chất lượng cùng mức chi phí hợp lý.,mid,3.9,"111 Cộng Hòa, Tân Bình, Thành Phố Hồ Chí Minh"
691bce6ee992502f00390fb8,Sunday Basic,Trà Đào Cam Sả Sunday Basic - Kết hợp tươi mát giữa trà đào ngọt dịu  vị cam thơm lừng và hương sả thanh mát. Một thức uống sảng khoái  giải nhiệt đầy hấp dẫn!,budget,3.7,"30A Thích Quảng Đức, P. 5, Phú Nhuận, TP. HCM"
691bcf99e992502f00390fd5,Phúc Long,Mua online trà phúc long chất lượng  mới nhất.,mid,5.0,"547-549 Đ. Tạ Quang Bửu, Thành phố Hồ Chí Minh"
691bd0e7e992502f00390ff3,Highlands Coffee,Highlands Coffee - Thương Hiệu Cà Phê Tự Hào Sinh Ra Từ Đất Việt.,premium,4.3,"208 Cao Lỗ, Thành phố Hồ Chí Minh"
691c9434c1fba72f38633937,Cơm niêu Thiên Lý,Với sứ mệnh mang đến những bữa ăn đậm chất truyền thống Việt Nam  Cơm Niêu Thiên Lý đã trở thành điểm đến quen thuộc của thực khách yêu thích cơm niêu và các món ăn dân dã. Chúng tôi cam kết sử dụng nguyên liệu tươi ngon  cùng đội ngũ đầu bếp chuyên nghiệp để mang lại trải nghiệm ẩm thực hoàn hảo nhất.,premium,5.0,"786 Đ. Âu Cơ, Phường Tân Bình, Tân Bình, Thành phố Hồ Chí Minh"
691c9604cf4e1243c09d993d,Cơm Gà Lão Hương Thân,Cơm gà chuyên bán vào giờ trưa và chiều,premium,4.2,"402 Trần Phú, Phường 7, Quận 5, Thành phố Hồ Chí Minh"
691c9758cf4e1243c09d9959,Cơm Gà Hải Nam - TRUNG SƠN,Cơm gà vô cùng chuẩn vị,mid,4.3,"40-42 Đ. 9A KDC Trung Sơn, X. Bình Hưng, Bình Chánh, TP. HCM"
691decfb93299794cf7f6797,Sushi Tí,Sushi giá rẻ nhưng chất lượng sẽ khiến bạn vô cùng bất ngờ,budget,4.9,"41 Huỳnh Tịnh Của, P. 19, Bình Thạnh, TP. HCM"
691f0ac1bb3ca277096ad0df,Cơm Chay Diệu Vy - Trần Hưng Đạo,Cơm chay thanh đạm. Với nhiều món mới cho bạn lựa chọn,premium,3.6,"393/1 Trần Hưng Đạo, P. Cầu Kho, Quận 1, TP. HCM"
691f12cebb3ca277096ad40c,SIMPLE CAKE - Bánh Kem Bắp - Ung Văn Khiêm,Quán bán bánh ngọt siêu ngon ở Bình Thạnh,mid,3.8,"08 Ung Văn Khiêm, P. 25, Bình Thạnh, TP. HCM"
